WKT,fid,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID,HISTTYPE,HISTREMARK
"MULTIPOINT ((302746.38 4123254.487))",505,233A04760101,99,20180430,����������,,C1NO184A001540,,
"MULTIPOINT ((301987.336 4124159.64))",506,233A04390101,99,20180430,����������,,C1NO184A001541,,
"MULTIPOINT ((302724.312 4123097.247))",507,233A04910501,07,20180430,,,C1NO184A001542,,
"MULTIPOINT ((302016.569 4123649.825))",508,233A04940601,07,20180430,,,C1NO184A001543,,
"MULTIPOINT ((302622.252 4123386.143))",509,233A04870101,99,20180430,ȸ��������,,C1NO184A001544,,
"MULTIPOINT ((302722.917 4123612.248))",510,233A04990501,07,20180430,,,C1NO184A001545,,
"MULTIPOINT ((302814.207 4123361.744))",511,233A04810101,05,20180430,,,C1NO184A001546,,
"MULTIPOINT ((302659.209 4123357.782))",512,233A04830101,05,20180430,,,C1NO184A001547,,
"MULTIPOINT ((302619.286 4123332.259))",513,233A04880101,99,20180430,ȸ��������,,C1NO184A001548,,
"MULTIPOINT ((302101.894 4122732.954))",514,233A04700101,01,20180430,,,C1NO184A001549,,
"MULTIPOINT ((302127.56 4122714.315))",515,233A04740101,01,20180430,,,C1NO184A001550,,
"MULTIPOINT ((302766.352 4123300.602))",516,233A04770101,99,20180430,ȸ��������,,C1NO184A001551,,
"MULTIPOINT ((302078.107 4122762.6))",517,233A04680101,01,20180430,,,C1NO184A001552,,
"MULTIPOINT ((302064.797 4122745.676))",518,233A04640101,01,20180430,,,C1NO184A001553,,
"MULTIPOINT ((302071.765 4122763.129))",519,233A04620101,01,20180430,,,C1NO184A001554,,
"MULTIPOINT ((302010.471 4122808.829))",520,233A04550101,99,20180430,���ȯ��,,C1NO184A001555,,
"MULTIPOINT ((302008.671 4122851.195))",521,233A04530201,99,20180430,���ȯ��,,C1NO184A001556,,
"MULTIPOINT ((301966.888 4123696.519))",522,233A04480101,01,20180430,,,C1NO184A001557,,
"MULTIPOINT ((301997.873 4124642.032))",523,233A04330101,01,20180430,,,C1NO184A001558,,
"MULTIPOINT ((301966.392 4124500.277))",524,233A04370101,99,20180430,���ȯ��,,C1NO184A001559,,
"MULTIPOINT ((302004.178 4124189.496))",525,233A04980301,07,20180430,,,C1NO184A001560,,
"MULTIPOINT ((302000.533 4124189.493))",526,233A04980201,07,20180430,,,C1NO184A001561,,
"MULTIPOINT ((302007.87 4124189.499))",527,233A04980401,07,20180430,,,C1NO184A001562,,
"MULTIPOINT ((302014.676 4123649.824))",528,233A04940501,07,20180430,,,C1NO184A001563,,
"MULTIPOINT ((302013.467 4124010.075))",529,233A04960501,99,20180430,���ȯ��,,C1NO184A001564,,
"MULTIPOINT ((301996.698 4124189.49))",530,233A04980101,07,20180430,,,C1NO184A001565,,
"MULTIPOINT ((301968.474 4124486.166))",531,233A04380201,07,20180430,,,C1NO184A001566,,
"MULTIPOINT ((301966.629 4124486.492))",532,233A04380101,07,20180430,,,C1NO184A001567,,
"MULTIPOINT ((301970.296 4124499.891))",533,233A04370201,99,20180430,���ȯ��,,C1NO184A001568,,
"MULTIPOINT ((301962.585 4124563.657))",534,233A04350201,99,20180430,���ȯ��,,C1NO184A001569,,
"MULTIPOINT ((301962.652 4124545.3))",535,233A04360201,07,20180430,,,C1NO184A001570,,
"MULTIPOINT ((301966.402 4124562.862))",536,233A04350101,99,20180430,���ȯ��,,C1NO184A001571,,
"MULTIPOINT ((301969.314 4124104.887))",537,233A04400101,99,20180430,���ȯ��,,C1NO184A001572,,
"MULTIPOINT ((301971.096 4124091.502))",538,233A04410201,07,20180430,,,C1NO184A001573,,
"MULTIPOINT ((301969.376 4124091.498))",539,233A04410101,07,20180430,,,C1NO184A001574,,
"MULTIPOINT ((301971.246 4123716.628))",540,233A04460101,01,20180430,,,C1NO184A001575,,
"MULTIPOINT ((301973.269 4123320.49))",541,233A04490101,07,20180430,,,C1NO184A001576,,
"MULTIPOINT ((301977.016 4123308.498))",542,233A04500201,99,20180430,���ȯ��,,C1NO184A001577,,
"MULTIPOINT ((301973.297 4123308.496))",543,233A04500101,99,20180430,���ȯ��,,C1NO184A001578,,
"MULTIPOINT ((301975.211 4122948.731))",544,233A04520101,07,20180430,,,C1NO184A001579,,
"MULTIPOINT ((302002.222 4122805.437))",545,233A04540201,07,20180430,,,C1NO184A001580,,
"MULTIPOINT ((302001.531 4122807.256))",546,233A04540101,07,20180430,,,C1NO184A001581,,
"MULTIPOINT ((302005.978 4122848.951))",547,233A04530101,99,20180430,���ȯ��,,C1NO184A001582,,
"MULTIPOINT ((302009.355 4122812.246))",548,233A04560101,99,20180430,���ȯ��,,C1NO184A001583,,
"MULTIPOINT ((302072.478 4122774.4))",549,233A04600101,01,20180430,,,C1NO184A001584,,
"MULTIPOINT ((302105.99 4122737.826))",550,233A04720101,01,20180430,,,C1NO184A001585,,
"MULTIPOINT ((302065.811 4122740.253))",551,233A04660101,01,20180430,,,C1NO184A001586,,
"MULTIPOINT ((302659.152 4123360.972))",552,233A04840101,05,20180430,,,C1NO184A001587,,
"MULTIPOINT ((302635.426 4123353.965))",553,233A04860101,99,20180430,ȸ��������,,C1NO184A001588,,
"MULTIPOINT ((302788.927 4123315.718))",554,233A04800101,99,20180430,ȸ��������,,C1NO184A001589,,
"MULTIPOINT ((302814.198 4123358.489))",555,233A04820101,05,20180430,,,C1NO184A001590,,
"MULTIPOINT ((301990.684 4123259.911))",556,233A04510101,99,20180430,����������,,C1NO184A001591,,
"MULTIPOINT ((302750.944 4123304.345))",557,233A04750101,99,20180430,ȸ��������,,C1NO184A001592,,
"MULTIPOINT ((301972.883 4124104.923))",558,233A04400201,99,20180430,���ȯ��,,C1NO184A001593,,
"MULTIPOINT ((302722.972 4123166.132))",559,233A04900501,99,20180430,���ȯ��,,C1NO184A001594,,
"MULTIPOINT ((302727.138 4123166.112))",560,233A04900401,99,20180430,���ȯ��,,C1NO184A001595,,
"MULTIPOINT ((302726.392 4123097.21))",561,233A04910401,07,20180430,,,C1NO184A001596,,
"MULTIPOINT ((302730.925 4123166.106))",562,233A04900301,99,20180430,���ȯ��,,C1NO184A001597,,
"MULTIPOINT ((302734.71 4123166.1))",563,233A04900201,99,20180430,���ȯ��,,C1NO184A001598,,
"MULTIPOINT ((302738.634 4123166.094))",564,233A04900101,99,20180430,���ȯ��,,C1NO184A001599,,
"MULTIPOINT ((302010.595 4123649.824))",565,233A04940401,07,20180430,,,C1NO184A001600,,
"MULTIPOINT ((302730.296 4123097.143))",566,233A04910301,07,20180430,,,C1NO184A001601,,
"MULTIPOINT ((302734.147 4123097.076))",567,233A04910201,07,20180430,,,C1NO184A001602,,
"MULTIPOINT ((302738.347 4123097.003))",568,233A04910101,07,20180430,,,C1NO184A001603,,
"MULTIPOINT ((302006.74 4123649.824))",569,233A04940301,07,20180430,,,C1NO184A001604,,
"MULTIPOINT ((302008.208 4123353.131))",570,233A04920301,07,20180430,,,C1NO184A001605,,
"MULTIPOINT ((302012.059 4123353.145))",571,233A04920401,07,20180430,,,C1NO184A001606,,
"MULTIPOINT ((302014.064 4123353.153))",572,233A04920501,07,20180430,,,C1NO184A001607,,
"MULTIPOINT ((302017.182 4123532.044))",573,233A04930601,07,20180430,,,C1NO184A001608,,
"MULTIPOINT ((302007.313 4123532.045))",574,233A04930301,07,20180430,,,C1NO184A001609,,
"MULTIPOINT ((302011.118 4123532.045))",575,233A04930401,07,20180430,,,C1NO184A001610,,
"MULTIPOINT ((302015.209 4123532.044))",576,233A04930501,07,20180430,,,C1NO184A001611,,
"MULTIPOINT ((302004.617 4123353.117))",577,233A04920201,07,20180430,,,C1NO184A001612,,
"MULTIPOINT ((302000.961 4123353.104))",578,233A04920101,07,20180430,,,C1NO184A001613,,
"MULTIPOINT ((301999.958 4123532.046))",579,233A04930101,07,20180430,,,C1NO184A001614,,
"MULTIPOINT ((302003.782 4123532.046))",580,233A04930201,07,20180430,,,C1NO184A001615,,
"MULTIPOINT ((302003.209 4123649.824))",581,233A04940201,07,20180430,,,C1NO184A001616,,
"MULTIPOINT ((301999.353 4123649.824))",582,233A04940101,07,20180430,,,C1NO184A001617,,
"MULTIPOINT ((302026.32 4123991.309))",583,233A04970101,01,20180430,,,C1NO184A001618,,
"MULTIPOINT ((302009.905 4123868.625))",584,233A04950401,07,20180430,,,C1NO184A001619,,
"MULTIPOINT ((302005.646 4123868.605))",585,233A04950301,07,20180430,,,C1NO184A001620,,
"MULTIPOINT ((302001.933 4123868.592))",586,233A04950201,07,20180430,,,C1NO184A001621,,
"MULTIPOINT ((301998.138 4123868.579))",587,233A04950101,07,20180430,,,C1NO184A001622,,
"MULTIPOINT ((302009.003 4124009.862))",588,233A04960401,99,20180430,���ȯ��,,C1NO184A001623,,
"MULTIPOINT ((302005.007 4124009.863))",589,233A04960301,99,20180430,���ȯ��,,C1NO184A001624,,
"MULTIPOINT ((302001.336 4124009.864))",590,233A04960201,99,20180430,���ȯ��,,C1NO184A001625,,
"MULTIPOINT ((301997.406 4124009.866))",591,233A04960101,99,20180430,���ȯ��,,C1NO184A001626,,
"MULTIPOINT ((302725.931 4123428.72))",592,233A04890401,99,20180430,���ȯ��,,C1NO184A001627,,
"MULTIPOINT ((302729.703 4123428.707))",593,233A04890301,99,20180430,���ȯ��,,C1NO184A001628,,
"MULTIPOINT ((302733.409 4123428.693))",594,233A04890201,99,20180430,���ȯ��,,C1NO184A001629,,
"MULTIPOINT ((302737.274 4123428.68))",595,233A04890101,99,20180430,���ȯ��,,C1NO184A001630,,
"MULTIPOINT ((302721.519 4123428.726))",596,233A04890501,99,20180430,���ȯ��,,C1NO184A001631,,
"MULTIPOINT ((302724.97 4123612.25))",597,233A04990401,07,20180430,,,C1NO184A001632,,
"MULTIPOINT ((302728.8 4123612.252))",598,233A04990301,07,20180430,,,C1NO184A001633,,
"MULTIPOINT ((302732.499 4123612.254))",599,233A04990201,07,20180430,,,C1NO184A001634,,
"MULTIPOINT ((302736.283 4123612.257))",600,233A04990101,07,20180430,,,C1NO184A001635,,
"MULTIPOINT ((302320.614 4123348.049))",601,233A05000101,01,20180430,,,C1NO184A001636,,
"MULTIPOINT ((302315.889 4123349.089))",602,233A05010101,01,20180430,,,C1NO184A001637,,
"MULTIPOINT ((302353.519 4123329.848))",603,233A05020101,99,20180430,���ų���,,C1NO184A001638,,
"MULTIPOINT ((302353.495 4123333.844))",604,233A05030101,99,20180430,���ų���,,C1NO184A001639,,
"MULTIPOINT ((302354.162 4123311.644))",605,233A05040101,07,20180430,,,C1NO184A001640,,
"MULTIPOINT ((302354.081 4123315.153))",606,233A05040201,07,20180430,,,C1NO184A001641,,
"MULTIPOINT ((302354.039 4123316.922))",607,233A05040301,07,20180430,,,C1NO184A001642,,
"MULTIPOINT ((302235.759 4123187.131))",608,233A05050101,07,20180430,,,C1NO184A001643,,
"MULTIPOINT ((302230.497 4123187.134))",609,233A05050301,07,20180430,,,C1NO184A001644,,
"MULTIPOINT ((302232.235 4123187.133))",610,233A05050201,07,20180430,,,C1NO184A001645,,
"MULTIPOINT ((302235.792 4123183.033))",611,233A05060101,01,20180430,,,C1NO184A001646,,
"MULTIPOINT ((302232.311 4123183.03))",612,233A05060201,01,20180430,,,C1NO184A001647,,
"MULTIPOINT ((302241.795 4123151.304))",613,233A05070101,01,20180430,,,C1NO184A001648,,
"MULTIPOINT ((302239.188 4123148.386))",614,233A05070201,01,20180430,,,C1NO184A001649,,
"MULTIPOINT ((302236.178 4123146.997))",615,233A05080101,01,20180430,,,C1NO184A001650,,
"MULTIPOINT ((302232.647 4123147.003))",616,233A05080201,01,20180430,,,C1NO184A001651,,
"MULTIPOINT ((302315.284 4122934.676))",617,233A05090101,01,20180430,,,C1NO184A001652,,
"MULTIPOINT ((302312.15 4122932.784))",618,233A05090201,01,20180430,,,C1NO184A001653,,
"MULTIPOINT ((302325.861 4122906.145))",619,233A05100101,01,20180430,,,C1NO184A001654,,
"MULTIPOINT ((302322.262 4122904.87))",620,233A05100201,01,20180430,,,C1NO184A001655,,
"MULTIPOINT ((302325.831 4122821.438))",621,233A05110101,99,20180430,����������,,C1NO184A001656,,
"MULTIPOINT ((302319.494 4122814.578))",622,233A05110201,99,20180430,����������,,C1NO184A001657,,
"MULTIPOINT ((302647.915 4122909.161))",623,233A05130101,01,20180430,,,C1NO184A001658,,
"MULTIPOINT ((302650.604 4122906.675))",624,233A05130201,01,20180430,,,C1NO184A001659,,
"MULTIPOINT ((302653.614 4122904.764))",625,233A05140101,01,20180430,,,C1NO184A001660,,
"MULTIPOINT ((302656.996 4122903.498))",626,233A05140201,01,20180430,,,C1NO184A001661,,
"MULTIPOINT ((302666.655 4122943.053))",627,233A05150101,01,20180430,,,C1NO184A001662,,
"MULTIPOINT ((302670.096 4122942.135))",628,233A05150201,01,20180430,,,C1NO184A001663,,
"MULTIPOINT ((302669.233 4122954.274))",629,233A05160101,01,20180430,,,C1NO184A001664,,
"MULTIPOINT ((302672.756 4122953.608))",630,233A05160201,01,20180430,,,C1NO184A001665,,
"MULTIPOINT ((302675.525 4122993.024))",631,233A05180101,01,20180430,,,C1NO184A001666,,
"MULTIPOINT ((302679.0 4122992.672))",632,233A05180201,01,20180430,,,C1NO184A001667,,
"MULTIPOINT ((302629.584 4123272.048))",633,233A05190101,99,20180430,���ȯ��,,C1NO184A001668,,
"MULTIPOINT ((302634.123 4123277.536))",634,233A05190301,99,20180430,���ȯ��,,C1NO184A001669,,
"MULTIPOINT ((302636.267 4123280.226))",635,233A05190401,99,20180430,���ȯ��,,C1NO184A001670,,
"MULTIPOINT ((302631.827 4123274.728))",636,233A05190201,99,20180430,���ȯ��,,C1NO184A001671,,
"MULTIPOINT ((302606.771 4123296.148))",637,233A05200301,07,20180430,,,C1NO184A001672,,
"MULTIPOINT ((302607.69 4123297.682))",638,233A05200401,07,20180430,,,C1NO184A001673,,
"MULTIPOINT ((302604.108 4123291.514))",639,233A05200101,07,20180430,,,C1NO184A001674,,
"MULTIPOINT ((302605.882 4123294.599))",640,233A05200201,07,20180430,,,C1NO184A001675,,
"MULTIPOINT ((302579.748 4123308.897))",641,233A05210301,07,20180430,,,C1NO184A001676,,
"MULTIPOINT ((302579.243 4123307.2))",642,233A05210201,07,20180430,,,C1NO184A001677,,
"MULTIPOINT ((302578.239 4123303.848))",643,233A05210101,07,20180430,,,C1NO184A001678,,
"MULTIPOINT ((302605.498 4123157.386))",644,233A05220101,01,20180430,,,C1NO184A001679,,
"MULTIPOINT ((302603.43 4123154.465))",645,233A05220201,01,20180430,,,C1NO184A001680,,
"MULTIPOINT ((302584.872 4123079.633))",646,233A05230101,01,20180430,,,C1NO184A001681,,
"MULTIPOINT ((302582.239 4123081.774))",647,233A05230201,01,20180430,,,C1NO184A001682,,
"MULTIPOINT ((302600.659 4123152.645))",648,233A05240101,01,20180430,,,C1NO184A001683,,
"MULTIPOINT ((302597.183 4123151.827))",649,233A05240201,01,20180430,,,C1NO184A001684,,
"MULTIPOINT ((302584.813 4123069.093))",650,233A05250101,01,20180430,,,C1NO184A001685,,
"MULTIPOINT ((302585.053 4123072.503))",651,233A05250201,01,20180430,,,C1NO184A001686,,
"MULTIPOINT ((302573.879 4123070.816))",652,233A05340201,01,20180430,,,C1NO184A001687,,
"MULTIPOINT ((302575.042 4123067.329))",653,233A05340101,01,20180430,,,C1NO184A001688,,
"MULTIPOINT ((302572.275 4123075.643))",654,233A05250301,01,20180430,,,C1NO184A001689,,
"MULTIPOINT ((302554.671 4123001.972))",655,233A05269101,07,20180430,,,C1NO184A001690,,
"MULTIPOINT ((302549.111 4123002.002))",656,233A05260201,07,20180430,,,C1NO184A001691,,
"MULTIPOINT ((302552.654 4123001.986))",657,233A05260101,07,20180430,,,C1NO184A001692,,
"MULTIPOINT ((302547.048 4123002.013))",658,233A05260301,07,20180430,,,C1NO184A001693,,
"MULTIPOINT ((302391.413 4123009.19))",659,233A05270101,01,20180430,,,C1NO184A001694,,
"MULTIPOINT ((302389.086 4123014.934))",660,233A05279101,01,20180430,,,C1NO184A001695,,
"MULTIPOINT ((302392.83 4123005.672))",661,233A05270201,01,20180430,,,C1NO184A001696,,
"MULTIPOINT ((302418.741 4123024.268))",662,233A05290201,01,20180430,,,C1NO184A001697,,
"MULTIPOINT ((302391.097 4123168.632))",663,233A05300301,07,20180430,,,C1NO184A001698,,
"MULTIPOINT ((302391.26 4123166.675))",664,233A05300201,07,20180430,,,C1NO184A001699,,
"MULTIPOINT ((302391.548 4123163.083))",665,233A05300101,07,20180430,,,C1NO184A001700,,
"MULTIPOINT ((302391.684 4123161.307))",666,233A05309101,07,20180430,,,C1NO184A001701,,
"MULTIPOINT ((302363.845 4123245.431))",667,233A05319101,07,20180430,,,C1NO184A001702,,
"MULTIPOINT ((302363.612 4123239.987))",668,233A05310201,07,20180430,,,C1NO184A001703,,
"MULTIPOINT ((302363.776 4123243.704))",669,233A05310101,07,20180430,,,C1NO184A001704,,
"MULTIPOINT ((302595.828 4123168.637))",670,233A05320101,01,20180430,,,C1NO184A001705,,
"MULTIPOINT ((302592.809 4123166.38))",671,233A05320201,01,20180430,,,C1NO184A001706,,
"MULTIPOINT ((302672.113 4122992.792))",672,233A05170201,01,20180430,,,C1NO184A001707,,
"MULTIPOINT ((302668.727 4122991.974))",673,233A05170101,01,20180430,,,C1NO184A001708,,
"MULTIPOINT ((302388.833 4123024.843))",674,233A05280101,01,20180430,,,C1NO184A001709,,
"MULTIPOINT ((302387.989 4123020.995))",675,233A05280201,01,20180430,,,C1NO184A001710,,
"MULTIPOINT ((302328.893 4122908.146))",676,233A05120201,01,20180430,,,C1NO184A001711,,
"MULTIPOINT ((302331.424 4122910.714))",677,233A05120101,01,20180430,,,C1NO184A001712,,
"MULTIPOINT ((302418.891 4122712.451))",678,233A05330101,99,20180430,����������,,C1NO184A001713,,
"MULTIPOINT ((302411.563 4122707.531))",679,233A05330201,99,20180430,����������,,C1NO184A001714,,
"MULTIPOINT ((302420.945 4123019.418))",680,233A05290301,01,20180430,,,C1NO184A001715,,
"MULTIPOINT ((302417.26 4123027.523))",681,233A05290101,01,20180430,,,C1NO184A001716,,
"MULTIPOINT ((302403.462 4123646.572))",682,233A01440101,99,20181128,2������,,C1NO184A001279,U,���� ��ġ�̵�(V18)
"MULTIPOINT ((302549.63 4123774.278))",683,233A05350104,01,20181129,2������,,C1NO18BK000001,I,���� �߰�(V18)
"MULTIPOINT ((302553.667 4123761.489))",684,233A05360104,01,20181129,2������,,C1NO18BK000002,I,���� �߰�(V18)
"MULTIPOINT ((302534.4 4123776.187))",685,233A05370104,01,20181129,2������,,C1NO18BK000003,I,���� �߰�(V18)
"MULTIPOINT ((302512.173 4123788.541))",686,233A05380104,01,20181129,2������,,C1NO18BK000004,I,���� �߰�(V18)
"MULTIPOINT ((302559.242147511 4123888.88825288))",687,233A01890201,01,20181129,2018112,,C1NO18BK000005,I,I
"MULTIPOINT ((302569.827 4123908.157))",688,233A01900201,07,20181129,2������,,C1NO18BK000006,I,���� �߰�(V18)
"MULTIPOINT ((302571.486 4123907.282))",689,233A01900301,07,20181129,2������,,C1NO18BK000007,I,���� �߰�(V18)
"MULTIPOINT ((302593.119 4123989.754))",690,233A05390104,01,20181129,2������,,C1NO18BK000008,I,���� �߰�(V18)
"MULTIPOINT ((302596.636 4123989.653))",691,233A05390204,01,20181129,2������,,C1NO18BK000009,I,���� �߰�(V18)
"MULTIPOINT ((302600.157 4123989.56))",692,233A05390304,01,20181129,2������,,C1NO18BK000010,I,���� �߰�(V18)
"MULTIPOINT ((302597.313 4124013.536))",693,233A01970201,01,20181129,2������,,C1NO18BK000011,I,���� �߰�(V18)
"MULTIPOINT ((302600.76 4124013.342))",694,233A01970301,01,20181129,2������,,C1NO18BK000012,I,���� �߰�(V18)
"MULTIPOINT ((302604.039 4124046.938))",695,233A01990301,99,20181129,2������,,C1NO18BK000013,I,���� �߰�(V18)
"MULTIPOINT ((302593.617 4124057.749))",696,233A05400104,07,20181129,2������,,C1NO18BK000014,I,���� �߰�(V18)
"MULTIPOINT ((302598.811 4124057.715))",697,233A05400204,07,20181129,2������,,C1NO18BK000015,I,���� �߰�(V18)
"MULTIPOINT ((302600.561 4124057.7))",698,233A05400304,07,20181129,2������,,C1NO18BK000016,I,���� �߰�(V18)
"MULTIPOINT ((302604.013 4124057.677))",699,233A05400404,07,20181129,2������,,C1NO18BK000017,I,���� �߰�(V18)
"MULTIPOINT ((302604.036 4124066.077))",700,233A02020401,07,20181129,2������,,C1NO18BK000018,I,���� �߰�(V18)
"MULTIPOINT ((302593.351 4124094.952))",701,233A05410104,01,20181129,2������,,C1NO18BK000019,I,���� �߰�(V18)
"MULTIPOINT ((302596.863 4124094.975))",702,233A05410204,01,20181129,2������,,C1NO18BK000020,I,���� �߰�(V18)
"MULTIPOINT ((302600.435 4124094.996))",703,233A05410304,01,20181129,2������,,C1NO18BK000021,I,���� �߰�(V18)
"MULTIPOINT ((302603.922 4124095.025))",704,233A05410404,01,20181129,2������,,C1NO18BK000022,I,���� �߰�(V18)
"MULTIPOINT ((302544.652 4124507.605))",705,233A05420104,01,20181129,2������,,C1NO18BK000023,I,���� �߰�(V18)
"MULTIPOINT ((302529.277 4124490.703))",706,233A05430104,01,20181129,2������,,C1NO18BK000024,I,���� �߰�(V18)
"MULTIPOINT ((302518.574 4124490.82))",707,233A05440104,10,20181129,2������,,C1NO18BK000025,I,���� �߰�(V18)
"MULTIPOINT ((302392.36 4124472.614))",708,233A05450104,99,20181129,2������,,C1NO18BK000026,I,���� �߰�(V18)
"MULTIPOINT ((302395.375 4124474.01))",709,233A05450204,99,20181129,2������,,C1NO18BK000027,I,���� �߰�(V18)
"MULTIPOINT ((302390.425 4124476.942))",710,233A05460104,01,20181129,2������,,C1NO18BK000028,I,���� �߰�(V18)
"MULTIPOINT ((302396.979 4124483.757))",711,233A05490104,99,20181129,2������,,C1NO18BK000029,I,���� �߰�(V18)
"MULTIPOINT ((302397.979 4124480.704))",712,233A05490204,99,20181129,2������,,C1NO18BK000030,I,���� �߰�(V18)
"MULTIPOINT ((302391.803 4124482.381))",713,233A05480104,01,20181129,2������,,C1NO18BK000031,I,���� �߰�(V18)
"MULTIPOINT ((302433.224 4124486.573))",714,233A05500104,01,20181129,2������,,C1NO18BK000032,I,���� �߰�(V18)
"MULTIPOINT ((302387.228 4124475.613))",715,233A05470104,01,20181129,2������,,C1NO18BK000033,I,���� �߰�(V18)
"MULTIPOINT ((302457.709 4124486.568))",716,233A05510104,01,20181129,2������,,C1NO18BK000034,I,���� �߰�(V18)
"MULTIPOINT ((302467.052 4124486.267))",717,233A05520104,10,20181129,2������,,C1NO18BK000035,I,���� �߰�(V18)
"MULTIPOINT ((302467.955 4124490.981))",718,233A05530104,10,20181129,2������,,C1NO18BK000036,I,���� �߰�(V18)
"MULTIPOINT ((302458.682 4124490.11))",719,233A05540104,01,20181129,2������,,C1NO18BK000037,I,���� �߰�(V18)
"MULTIPOINT ((302433.079 4124490.055))",720,233A05550104,01,20181129,2������,,C1NO18BK000038,I,���� �߰�(V18)
"MULTIPOINT ((302392.656 4124490.105))",721,233A05560204,99,20181129,2������,,C1NO18BK000039,I,���� �߰�(V18)
"MULTIPOINT ((302393.384 4124486.82))",722,233A05560104,99,20181129,2������,,C1NO18BK000040,I,���� �߰�(V18)
"MULTIPOINT ((302391.187 4124486.276))",723,233A05570104,01,20181129,2������,,C1NO18BK000041,I,���� �߰�(V18)
"MULTIPOINT ((302387.744 4124492.542))",724,233A05580104,99,20181129,2������,,C1NO18BK000042,I,���� �߰�(V18)
"MULTIPOINT ((302385.271 4124491.26))",725,233A05590104,01,20181129,2������,,C1NO18BK000043,I,���� �߰�(V18)
"MULTIPOINT ((302382.065 4124489.763))",726,233A05600104,01,20181129,2������,,C1NO18BK000044,I,���� �߰�(V18)
"MULTIPOINT ((302465.615 4124003.513))",727,233A02960201,99,20181203,2������,,C1NO18BK000045,I,���� �߰�(V18)
"MULTIPOINT ((302467.949 4123998.991))",728,233A05610104,01,20181203,2������,,C1NO18BK000046,I,���� �߰�(V18)
"MULTIPOINT ((302450.05 4123997.271))",729,233A05620104,99,20181203,2������,,C1NO18BK000047,I,���� �߰�(V18)
"MULTIPOINT ((302452.31 4123998.74))",730,233A05620204,99,20181203,2������,,C1NO18BK000048,I,���� �߰�(V18)
