WKT,R_LINKID,L_LINKID,LANETYPE,LANECODE,BARRIER,LNO,CODE,DATE,REMARK,HDUFID,HISTTYPE,HISTREMARK
"MULTILINESTRING ((302543.878 4123865.736,302544.996888448 4123867.74590185))",,,121,01,99,1697,1,20181128,2018112,A1LA18BK001388,U,U
"MULTILINESTRING ((302538.723781558 4123848.2584687,302539.494 4123849.663,302540.264 4123851.067,302541.709 4123853.623,302542.452 4123854.939,302543.195 4123856.255,302544.644 4123858.821,302546.084 4123861.389,302547.391 4123863.813))",,233A0099AA0101,111,09,99,1698,1,20181128,2018112,A1LA18BK001389,U,U
"MULTILINESTRING ((302547.391 4123863.813,302548.493927755 4123865.77086959))",,,111,09,99,1699,1,20181128,2018112,A1LA18BK001390,U,U
"MULTILINESTRING ((302549.886 4123862.347,302550.738 4123863.823,302551.524 4123865.209,302552.329 4123866.529,302553.046 4123867.654,302553.396 4123868.132,302553.703 4123868.452,302553.752 4123868.484,302553.761 4123868.525,302553.807 4123868.58,302553.873 4123868.618,302553.949 4123868.629,302554.406 4123868.828,302555.727 4123869.437,302556.273 4123869.619,302556.603 4123869.709))",,,999,99,04,1700,2,20181128,2������,A1LA18BK001391,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302541.249 4123846.894,302542.504 4123849.147,302543.888 4123851.61,302545.323 4123854.234,302545.622 4123854.782,302546.697 4123856.704,302548.031 4123859.079,302549.405 4123861.516,302549.886 4123862.347))",,233A0099AA0101,999,99,04,1701,2,20181128,2������,A1LA18BK001392,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302547.306 4123831.417,302546.668 4123831.782,302546.28 4123832.004,302543.94 4123833.352,302542.928 4123833.954,302542.338 4123834.349,302541.777 4123834.854,302541.213 4123835.433,302540.674 4123836.228,302540.614 4123836.286,302540.581 4123836.325,302540.576 4123836.381,302540.581 4123836.45,302540.15 4123837.377,302539.886 4123838.101,302539.733 4123838.712,302539.608 4123839.403,302539.473 4123840.321,302539.432 4123841.428,302539.493 4123842.283,302539.658 4123843.126,302539.841 4123843.817,302540.199 4123844.707,302540.621 4123845.661,302541.147 4123846.712,302541.249 4123846.894))",,,999,99,04,1702,2,20181128,2������,A1LA18BK001393,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302572.069 4123824.786,302571.558 4123823.899,302571.351 4123823.581,302571.087 4123823.195,302570.87 4123822.901,302570.595 4123822.611,302570.246 4123822.284,302569.897 4123822.008,302569.611 4123821.809,302569.228 4123821.61,302568.746 4123821.403,302568.249 4123821.263,302567.796 4123821.158,302567.194 4123821.106,302566.601 4123821.113,302565.976 4123821.184,302565.245 4123821.391,302564.572 4123821.635,302563.528 4123822.152,302562.877 4123822.528))",,,999,99,04,1703,2,20181128,2������,A1LA18BK001394,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302562.877 4123822.528,302562.373 4123822.818,302561.028 4123823.584,302559.684 4123824.35,302557.078 4123825.836,302556.385 4123826.231,302555.082 4123826.976,302553.779 4123827.722,302552.678 4123828.352,302551.375 4123829.095,302550.071 4123829.838,302549.258 4123830.301,302547.306 4123831.417))",,233A0093AA0101,999,99,04,1704,2,20181128,2������,A1LA18BK001395,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302561.58072479 4123820.42769432,302560.031 4123821.275,302557.756 4123822.552,302555.207 4123823.929,302553.232 4123825.04,302551.258 4123826.152,302548.674 4123827.595,302547.361 4123828.329,302546.047 4123829.063))",,233A0093AA0101,111,09,99,1705,1,20181128,2018112,A1LA18BK001396,U,U
"MULTILINESTRING ((302546.047 4123829.063,302544.076514813 4123830.16240838))",,,111,09,99,1706,1,20181128,2018112,A1LA18BK001397,U,U
"MULTILINESTRING ((302561.832 4123820.825,302559.226 4123822.294,302557.03 4123823.531,302554.413 4123824.983,302551.796 4123826.434,302549.179 4123827.886,302547.736 4123828.687,302546.292 4123829.488))",,233A0093AA0101,111,10,99,1707,1,20181128,2������,A1LA18BK001398,I,���� �߰�(V18)
"MULTILINESTRING ((302546.292 4123829.488,302544.320744115 4123830.58725627))",,,111,10,99,1708,1,20181128,2018112,A1LA18BK001399,I,I
"MULTILINESTRING ((302547.057 4123830.844,302545.628 4123831.666,302545.173 4123831.935))",,,211,10,99,1709,1,20181128,2������,A1LA18BK001400,I,���� �߰�(V18)
"MULTILINESTRING ((302570.028 4123821.348,302569.147 4123820.856,302568.434 4123820.638,302567.68 4123820.499,302567.128 4123820.449,302566.328 4123820.476,302565.706 4123820.574,302565.029 4123820.78,302563.903 4123821.278,302562.52 4123822.051))",,,211,10,99,1710,1,20181128,2������,A1LA18BK001401,I,���� �߰�(V18)
"MULTILINESTRING ((302562.52 4123822.051,302562.207 4123822.225,302559.607 4123823.697,302557.018 4123825.163,302554.428 4123826.641,302551.839 4123828.12,302549.255 4123829.592,302547.057 4123830.844,302547.057 4123830.844))",,233A0093AA0101,211,10,99,1711,1,20181128,2������,A1LA18BK001402,I,���� �߰�(V18)
"MULTILINESTRING ((302544.28 4123825.989,302542.326510896 4123827.11932953))",,,111,01,99,1712,1,20181128,2018112,A1LA18BK001403,I,I
"MULTILINESTRING ((302559.761838349 4123817.35661761,302558.469 4123818.075,302556.951 4123818.923,302555.85 4123819.538,302554.094 4123820.51,302551.469 4123821.962,302548.844 4123823.415,302546.219 4123824.868,302544.28 4123825.989))",233A0093AA0101,,111,01,99,1713,1,20181128,2018112,A1LA18BK001404,U,U
"MULTILINESTRING ((302542.326510896 4123827.11932953,302544.28 4123825.989,302546.219 4123824.868,302548.844 4123823.415,302551.469 4123821.962,302554.094 4123820.51,302555.85 4123819.538,302556.951 4123818.923))",233A0092LR0101,,111,01,99,1714,1,20181128,2018112,A1LA18BK001405,U,U
"MULTILINESTRING ((302556.951 4123818.923,302558.469 4123818.075,302559.761838349 4123817.35661761))",,,111,01,99,1715,1,20181128,2018112,A1LA18BK001406,I,I
"MULTILINESTRING ((302540.644134812 4123824.07264098,302541.725 4123823.453,302543.067 4123822.69,302544.409 4123821.928,302545.734 4123821.203,302547.059 4123820.479,302548.422 4123819.719,302549.784 4123818.959,302551.208 4123818.156,302552.631 4123817.353,302555.231 4123815.95))",,233A0092LR0101,111,09,99,1716,1,20181128,2018112,A1LA18BK001407,U,U
"MULTILINESTRING ((302555.231 4123815.95,302557.832 4123814.493,302558.020579088 4123814.38434737))",,,111,09,99,1717,1,20181128,2018112,A1LA18BK001408,U,U
"MULTILINESTRING ((302540.403074004 4123823.63233015,302542.991 4123822.158,302545.602 4123820.688,302546.831 4123819.996,302549.443 4123818.553,302552.054 4123817.11,302554.666 4123815.667,302554.958 4123815.506))",,233A0092LR0101,111,10,99,1718,1,20181128,2018112,A1LA18BK001409,I,I
"MULTILINESTRING ((302554.958 4123815.506,302557.277 4123814.224,302557.770785877 4123813.95532588))",,,111,10,99,1719,1,20181128,2018112,A1LA18BK001410,I,I
"MULTILINESTRING ((302539.625 4123822.329,302542.227 4123820.874,302544.83 4123819.418,302545.433 4123819.081,302548.051 4123817.633,302550.668 4123816.185,302553.285 4123814.737,302553.98 4123814.353,302554.211 4123814.224))",,233A0092LR0101,211,10,99,1720,1,20181128,2������,A1LA18BK001411,I,���� �߰�(V18)
"MULTILINESTRING ((302554.211 4123814.224,302556.598 4123812.894,302557.257 4123812.527,302558.056 4123812.049,302558.633 4123811.655,302559.284 4123811.15,302559.958 4123810.502,302560.508 4123809.853,302560.905 4123809.228,302561.409 4123807.983,302561.609 4123807.178,302561.68 4123806.478,302561.633 4123805.551,302561.584 4123804.999))",,,211,10,99,1721,1,20181128,2������,A1LA18BK001412,I,���� �߰�(V18)
"MULTILINESTRING ((302524.63320915 4123822.7352672,302525.255 4123823.504,302525.736 4123823.938,302526.431 4123824.396,302527.556 4123825.019,302528.507 4123825.466,302529.66 4123825.873,302530.686 4123826.149,302531.874 4123826.4,302532.983 4123826.529,302533.811 4123826.578,302534.565 4123826.502,302534.945930851 4123826.43501662))",,,111,09,99,1722,1,20181128,2018112,A1LA18BK001413,U,U
"MULTILINESTRING ((302539.127835103 4123833.8190541,302538.752 4123834.3,302538.408 4123834.882,302538.013 4123835.582,302537.649 4123836.323,302537.254 4123837.347,302537.087 4123838.126,302536.911 4123839.382,302536.856 4123840.794,302536.904 4123841.567,302536.952 4123842.251))",,,111,09,99,1723,1,20181128,2018112,A1LA18BK001414,U,U
"MULTILINESTRING ((302539.446416645 4123834.377,302539.105 4123834.805,302538.684 4123835.501,302538.265 4123836.323,302537.899 4123837.254,302537.702 4123837.93,302537.508 4123838.732,302537.454 4123839.283,302537.404 4123840.305,302537.392 4123841.173,302537.463 4123841.975))",,,111,10,99,1724,1,20181128,2018112,A1LA18BK001415,I,I
"MULTILINESTRING ((302540.195416645 4123835.706,302539.93 4123836.229,302539.674 4123836.774,302539.408 4123837.432,302539.25 4123837.971,302539.005 4123838.905,302538.855 4123839.866,302538.82 4123840.533,302538.783 4123841.105,302538.774 4123841.268))",,,211,10,99,1725,1,20181128,2018112,A1LA18BK001416,I,I
"MULTILINESTRING ((302574.921 4123826.908,302573.442 4123824.319,302573.297292588 4123824.06465445))",,,211,07,99,1726,1,20181128,2018112,A1LA18BK001417,U,U
"MULTILINESTRING ((302574.598 4123827.097,302574.296 4123826.505,302573.263 4123824.718,302572.75 4123824.736,302572.346 4123824.717,302572.069 4123824.786))",,,999,99,01,1727,2,20181128,2������,A1LA18BK001418,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302577.956 4123825.177,302577.314 4123824.023,302576.379636257 4123822.34348264))",,,111,01,99,1728,1,20181128,2018112,A1LA18BK001419,I,I
"MULTILINESTRING ((302579.566 4123820.491,302580.588 4123822.299,302581.751 4123824.386,302583.209 4123827.002,302584.666 4123829.618,302586.123 4123832.234,302587.236 4123834.238,302587.965 4123835.55,302588.693 4123836.862,302589.422 4123838.174,302590.151 4123839.486,302591.177 4123841.862))",,233A0101AA0101,121,09,99,1729,1,20181128,2������,A1LA18BK001420,I,���� �߰�(V18)
"MULTILINESTRING ((302577.715 4123812.704,302577.009 4123813.127,302578.082 4123815.046,302579.534 4123817.658,302580.61 4123819.594,302580.75 4123819.847))",,,999,99,04,1730,2,20181128,2������,A1LA18BK001421,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302580.75 4123819.847,302582.055 4123822.217,302582.871 4123823.7,302584.332 4123826.309,302585.792 4123828.918,302587.252 4123831.527,302587.72 4123832.364,302589.164 4123834.987,302590.419 4123837.27,302591.152 4123838.579,302591.885 4123839.889,302592.295 4123840.621,302592.523 4123841.084))",,233A0101AA0101,999,99,04,1731,2,20181128,2������,A1LA18BK001422,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302539.157633352 4123848.02498358,302540.608 4123850.638,302542.04 4123853.218,302543.504 4123855.823,302544.969 4123858.427,302546.433 4123861.032,302547.849 4123863.555))",,233A0099AA0101,111,10,99,1732,1,20181128,2018112,A1LA18BK001423,I,I
"MULTILINESTRING ((302547.849 4123863.555,302548.961028492 4123865.50711116))",,,111,10,99,1733,1,20181128,2018112,A1LA18BK001424,I,I
"MULTILINESTRING ((302540.631 4123847.219,302541.362 4123848.53,302542.092 4123849.841,302542.823 4123851.151,302543.553 4123852.462,302544.595 4123854.332,302546.06 4123856.937,302547.525 4123859.541,302548.989 4123862.146,302549.317 4123862.729))",,233A0099AA0101,211,10,99,1734,1,20181128,2������,A1LA18BK001425,I,���� �߰�(V18)
"MULTILINESTRING ((302549.317 4123862.729,302550.439 4123864.724))",,,211,10,99,1735,1,20181128,2������,A1LA18BK001426,I,���� �߰�(V18)
"MULTILINESTRING ((302552.517 4123868.03,302552.852 4123868.5,302553.297 4123868.971,302553.737 4123869.274,302554.352 4123869.634,302555.373 4123870.08,302556.169 4123870.347,302557.001 4123870.494))",,,211,10,99,1736,1,20181128,2������,A1LA18BK001427,I,���� �߰�(V18)
"MULTILINESTRING ((302590.998 4123842.01,302591.422 4123843.115,302591.897 4123844.51,302592.206 4123845.989,302592.419 4123847.361,302592.572 4123848.723,302592.587 4123849.674,302592.578 4123850.623,302592.549 4123851.389,302592.449 4123852.327,302592.25 4123853.395,302591.966 4123854.459,302591.566 4123855.645,302591.09 4123856.791,302590.561 4123857.799,302590.019 4123858.689,302589.537 4123859.455,302588.87 4123860.341,302588.183 4123861.221,302587.416 4123862.071,302586.734 4123862.753,302585.979 4123863.428,302585.218 4123864.035,302584.442 4123864.591,302583.321 4123865.367,302582.111 4123866.103,302580.665 4123866.944,302578.037 4123868.39,302577.787 4123868.528,302575.155 4123869.966,302575.079 4123870.008,302572.46 4123871.47,302571.599 4123871.951,302568.971 4123873.398,302566.703 4123874.647,302566.703 4123874.647))",,233A0101AA0101,211,07,99,1737,1,20181128,2������,A1LA18BK001428,U,���� �̵�(V18)
"MULTILINESTRING ((302563.074500417 4123872.6637307,302564.989 4123871.61,302565.558 4123871.294,302565.757 4123871.183,302568.375 4123869.717,302570.992 4123868.252,302573.61 4123866.786,302576.227 4123865.32,302578.845 4123863.855,302578.911 4123863.817,302580.58 4123862.864,302581.436 4123862.333,302582.196 4123861.834,302582.853 4123861.344,302583.601 4123860.8,302584.319 4123860.194,302585.059 4123859.484,302585.798 4123858.688,302586.498 4123857.881,302587.121 4123857.0,302587.711 4123856.006,302588.112 4123855.123,302588.559 4123853.884,302588.877 4123852.382,302589.039 4123850.914,302589.057 4123849.425,302588.939 4123847.803,302588.807 4123846.613,302588.49 4123845.279,302588.034 4123843.867,302587.573 4123842.751,302586.958 4123841.522,302586.146 4123839.95,302584.695 4123837.325,302583.244 4123834.699,302581.792 4123832.074,302581.69 4123831.888,302580.231 4123829.266,302578.772 4123826.645,302577.956 4123825.177))",233A0100RZ0101,,111,01,99,1738,1,20181128,2018112,A1LA18BK001429,U,U
"MULTILINESTRING ((302576.379636257 4123822.34348264,302577.314 4123824.023,302577.956 4123825.177,302578.772 4123826.645,302580.231 4123829.266,302581.69 4123831.888,302581.792 4123832.074,302583.244 4123834.699,302584.695 4123837.325,302586.146 4123839.95,302586.958 4123841.522,302587.573 4123842.751,302588.034 4123843.867,302588.49 4123845.279,302588.807 4123846.613,302588.939 4123847.803,302589.057 4123849.425,302589.039 4123850.914,302588.877 4123852.382,302588.559 4123853.884,302588.112 4123855.123,302587.711 4123856.006,302587.121 4123857.0,302586.498 4123857.881,302585.798 4123858.688,302585.059 4123859.484,302584.319 4123860.194,302583.601 4123860.8,302582.853 4123861.344,302582.196 4123861.834,302581.436 4123862.333,302580.58 4123862.864,302578.911 4123863.817,302578.845 4123863.855,302576.227 4123865.32,302573.61 4123866.786,302570.992 4123868.252,302568.375 4123869.717,302565.757 4123871.183,302565.558 4123871.294,302564.989 4123871.61))",233A0101AA0101,,111,01,99,1739,1,20181128,2018112,A1LA18BK001430,U,U
"MULTILINESTRING ((302564.989 4123871.61,302563.074500417 4123872.6637307))",,,111,01,99,1740,1,20181128,2018112,A1LA18BK001431,I,I
"MULTILINESTRING ((302591.376 4123841.832,302591.769 4123842.658,302592.221 4123843.937,302592.616 4123845.677,302592.88 4123846.905,302593.036 4123848.07,302593.073 4123849.747,302592.995 4123851.678,302592.684 4123853.176,302592.45 4123854.365,302592.176 4123855.29,302591.73 4123856.318,302591.005 4123857.881,302590.276 4123859.045,302589.655 4123859.937,302589.116 4123860.622,302588.457 4123861.465,302587.882 4123862.112,302587.107 4123862.849,302585.83 4123863.978,302584.897 4123864.637,302583.094 4123865.93,302580.611 4123867.275,302578.003 4123868.759,302577.995 4123868.764,302575.378 4123870.229,302572.76 4123871.694,302572.618 4123871.773,302569.968 4123873.18,302568.654 4123873.877,302566.838 4123874.914))",,233A0101AA0101,999,99,01,1741,2,20181128,2������,A1LA18BK001432,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302556.603 4123869.709,302556.868 4123870.215,302557.156 4123870.658,302557.308 4123870.734,302557.569 4123870.683,302558.071 4123870.558,302558.773 4123870.268,302559.75 4123869.954,302560.495 4123869.613,302561.157 4123869.217))",,,999,99,01,1742,2,20181128,2������,A1LA18BK001433,I,�ü��� �߰�(V18)
"MULTILINESTRING ((302561.157 4123869.217,302561.783 4123868.952,302564.309 4123867.628,302565.622 4123866.903,302566.935 4123866.177,302569.073 4123864.996,302570.663 4123864.117,302573.287 4123862.664,302573.799 4123862.38,302576.406 4123860.896,302576.787 4123860.679,302579.337 4123859.099,302579.835 4123858.79,302580.878 4123857.934,302582.258 4123856.848,302582.898 4123856.149,302583.642 4123855.175,302584.141 4123854.436,302584.491 4123853.795,302584.813 4123852.993,302585.021 4123851.867,302585.09 4123850.619,302585.031 4123849.267,302584.867 4123847.687,302584.543 4123846.124,302584.222 4123845.041,302583.443 4123843.006,302582.03 4123840.36,302581.858 4123840.037,302581.084 4123838.752,302580.309 4123837.468,302580.04 4123837.021,302578.598 4123834.389,302577.353 4123832.116,302575.91 4123829.487,302574.598 4123827.097))",,233A0100RZ0101,999,99,01,1743,2,20181128,2������,A1LA18BK001434,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302561.314 4123869.545,302563.24 4123868.503,302565.879 4123867.076,302567.515 4123866.165,302570.137 4123864.707,302572.759 4123863.249,302573.4 4123862.894,302576.024 4123861.44,302577.336 4123860.712,302578.648 4123859.985,302580.162 4123859.042,302581.273 4123858.21,302582.175 4123857.451,302582.801 4123856.903,302583.393 4123856.233,302583.848 4123855.641,302584.287 4123855.002,302584.789 4123853.998,302585.211 4123852.821,302585.461 4123851.641,302585.567 4123850.636,302585.587 4123849.716,302585.555 4123849.045,302585.492 4123848.475,302585.364 4123847.577,302585.143 4123846.613,302584.918 4123845.795,302584.635 4123844.943,302584.246 4123843.986,302583.822 4123843.036,302582.875 4123841.234,302581.449 4123838.635,302580.125 4123836.283,302579.049 4123834.309,302577.672 4123831.81,302576.934 4123830.484,302576.196 4123829.159,302574.921 4123826.908))",,233A0100RZ0101,211,07,99,1744,1,20181128,2������,A1LA18BK001435,U,���� �̵�(V18)
"MULTILINESTRING ((302558.216 4123870.608,302559.252 4123870.382,302559.893 4123870.183,302560.601 4123869.93,302561.314 4123869.545))",,,211,07,99,1745,1,20181128,2������,A1LA18BK001436,I,���� �߰�(V18)
"MULTILINESTRING ((302550.894339088 4123868.96253223,302551.252 4123869.467,302551.838 4123870.066,302552.344 4123870.502,302552.948 4123870.831,302553.577 4123871.084,302554.317 4123871.334,302554.829 4123871.406,302555.452 4123871.481,302556.013 4123871.456,302556.365 4123871.383,302556.93 4123871.229,302557.422 4123871.009))",,,111,10,99,1746,1,20181128,2018112,A1LA18BK001437,I,I
"MULTILINESTRING ((302550.486249554 4123869.1933961,302550.653 4123869.449,302550.885 4123869.76,302551.291 4123870.135,302551.799 4123870.53,302552.28 4123870.857,302552.685 4123871.113,302553.202 4123871.374,302553.653 4123871.55,302554.279 4123871.71,302554.932 4123871.805,302555.604 4123871.831,302556.097 4123871.782,302556.861 4123871.653,302557.273 4123871.535,302557.643 4123871.385))",,,111,09,99,1747,1,20181128,2018112,A1LA18BK001438,I,I
"MULTILINESTRING ((302557.643 4123871.385,302557.422 4123871.009))",,,111,09,99,1748,1,20181128,2������,A1LA18BK001439,I,���� �߰�(V18)
"MULTILINESTRING ((302548.46 4123890.283,302547.296 4123889.612,302546.483 4123889.187,302545.57 4123888.861,302544.793 4123888.655,302544.224 4123888.534))",,,211,07,99,1749,1,20181128,2������,A1LA18BK001440,I,���� �߰�(V18)
"MULTILINESTRING ((302564.999 4123794.686,302566.479 4123797.295,302566.590937539 4123797.50122069))",,,111,09,99,1750,1,20181128,2018112,A1LA18BK001441,U,U
"MULTILINESTRING ((302556.731 4123779.777,302557.32 4123780.864,302558.351 4123782.703,302559.574 4123784.905,302560.34 4123786.329,302561.106 4123787.752,302562.331 4123789.88,302563.483 4123791.905,302564.241 4123793.295,302564.999 4123794.686))",,233A0091LZ0101,111,09,99,1751,1,20181128,2������,A1LA18BK001442,U,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302561.976 4123796.429,302563.263 4123798.782,302563.519079981 4123799.2570207))",,,111,01,99,1752,1,20181128,2018112,A1LA18BK001443,I,I
"MULTILINESTRING ((302548.435 4123775.683,302548.61 4123775.815,302549.359 4123776.384,302550.06 4123776.981,302550.86 4123777.758,302552.085 4123779.134,302552.658 4123779.905,302553.405 4123781.08,302554.66 4123783.334,302556.114 4123785.937,302556.236 4123786.157,302557.697 4123788.77,302559.158 4123791.383,302560.618 4123793.996,302561.829 4123796.162,302561.976 4123796.429))",233A0091LZ0101,,111,01,99,1753,1,20181128,2018112,A1LA18BK001444,U,U
"MULTILINESTRING ((302563.519079981 4123799.2570207,302563.263 4123798.782,302561.976 4123796.429,302561.829 4123796.162,302560.618 4123793.996,302559.158 4123791.383,302557.697 4123788.77,302556.236 4123786.157,302556.114 4123785.937,302554.66 4123783.334,302553.405 4123781.08,302552.658 4123779.905,302552.085 4123779.134,302550.86 4123777.758,302550.06 4123776.981,302549.359 4123776.38406137,302548.61 4123775.815,302548.435 4123775.683))",233A0088AA0101,,111,01,99,1754,1,20181128,2018112,A1LA18BK001445,U,U
"MULTILINESTRING ((302512.516 4123790.672,302512.002 4123791.279,302511.581 4123791.93,302511.181 4123792.623,302510.938 4123793.293,302510.677 4123794.094,302510.56 4123794.844,302510.523 4123795.817,302510.541 4123796.618,302510.621 4123797.065,302510.847 4123797.885))",,,111,09,99,1755,1,20181128,2������,A1LA18BK001446,U,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302560.477 4123801.037,302559.517 4123799.291,302558.863 4123798.103,302557.403 4123795.482,302555.943 4123792.861,302554.483 4123790.241,302554.423 4123790.134,302552.953 4123787.519,302551.664 4123785.228,302550.644 4123783.51,302549.964 4123782.467,302549.508 4123781.751,302548.93 4123781.05,302547.93 4123780.049,302547.006 4123779.23,302546.441 4123778.805,302546.441 4123778.805))",,233A0088AA0101,211,07,99,1756,1,20181128,2������,A1LA18BK001447,U,���� �̵�(V18)
"MULTILINESTRING ((302559.055 4123801.025,302559.358 4123800.652,302559.538 4123800.362,302559.584 4123800.069,302558.53 4123798.235,302557.076 4123795.611,302555.79 4123793.344,302554.31 4123790.735,302553.421 4123789.165,302551.941 4123786.555,302551.917 4123786.509,302550.493 4123783.868,302549.684 4123782.528,302549.007 4123781.621,302548.394 4123780.893,302547.438 4123779.976,302547.027 4123779.632,302546.377 4123779.079,302546.278 4123779.013))",,233A0088AA0101,999,99,01,1757,2,20181128,2������,A1LA18BK001448,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302556.986 4123779.701,302558.457 4123782.294,302558.605 4123782.553,302559.326 4123783.869,302560.047 4123785.185,302560.552 4123786.108,302562.02 4123788.716,302563.374 4123791.121,302564.821 4123793.736,302565.257 4123794.523))",,233A0091LZ0101,111,10,99,1758,1,20181128,2������,A1LA18BK001449,I,���� �߰�(V18)
"MULTILINESTRING ((302565.257 4123794.523,302566.269 4123796.352,302566.829194936 4123797.36374291))",,,111,10,99,1759,1,20181128,2018112,A1LA18BK001450,I,I
"MULTILINESTRING ((302558.009 4123779.03,302559.409 4123781.501,302560.864 4123784.123,302561.582 4123785.42,302563.036 4123788.044,302564.49 4123790.667,302565.256 4123792.05,302566.316 4123793.941))",,233A0091LZ0101,999,99,04,1760,2,20181128,2������,A1LA18BK001451,I,���� �߰�(V18)
"MULTILINESTRING ((302566.316 4123793.941,302566.724 4123794.668,302567.233 4123795.577,302568.694 4123798.197,302569.086 4123798.9,302570.52 4123801.522,302570.784 4123802.006,302572.243 4123804.608,302572.327 4123804.758))",,,999,99,04,1761,2,20181128,2������,A1LA18BK001452,U,"�ü��� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302552.259 4123771.837,302552.718 4123772.764,302553.501 4123774.196,302554.314 4123775.656,302555.399 4123777.578,302556.731 4123779.777))",,233A0091LZ0101,211,07,99,1762,1,20181128,2������,A1LA18BK001453,U,"���� �̵�,�Ӽ�����(V18)"
"MULTILINESTRING ((302552.589 4123771.663,302553.06 4123772.627,302554.306 4123774.726,302555.202 4123776.429,302555.906 4123777.753,302556.232 4123778.277,302556.561 4123778.901,302556.734 4123779.254,302556.956 4123779.378,302557.153 4123779.402,302558.009 4123779.03))",,233A0091LZ0101,999,99,01,1763,2,20181128,2������,A1LA18BK001454,U,�ü��� �̵�(V18)
"MULTILINESTRING ((302533.58 4123774.598,302533.285968536 4123774.75994186,302532.467 4123775.211,302529.845 4123776.653,302527.223 4123778.095,302525.58 4123779.008,302524.268 4123779.737,302522.957 4123780.467,302521.645 4123781.196,302520.333 4123781.925,302518.843 4123782.756,302516.231 4123784.212,302513.62 4123785.667,302511.230762681 4123786.99933609,302511.009 4123787.123))",233A0340AA0104,,111,01,99,1764,1,20181128,2018112,A1LA18BK001455,I,I
"MULTILINESTRING ((302511.009 4123787.123,302511.230762681 4123786.99933609,302513.62 4123785.667,302516.231 4123784.212,302518.843 4123782.756,302520.333 4123781.925,302521.645 4123781.196,302522.957 4123780.467,302524.268 4123779.737,302525.58 4123779.008,302527.223 4123778.095,302529.845 4123776.653,302532.467 4123775.211,302533.285968536 4123774.75994186,302533.58 4123774.598))",233A0087LL0101,,111,01,99,1765,1,20181128,2018112,A1LA18BK001456,U,U
"MULTILINESTRING ((302508.984 4123782.888,302509.914 4123782.852,302510.538 4123782.738,302511.263 4123782.541,302511.988 4123782.309,302513.127 4123781.855,302515.13 4123780.851,302517.54 4123779.515,302519.084 4123778.659,302520.737 4123777.742,302522.342 4123776.852,302523.833 4123776.026,302526.457 4123774.589,302529.08 4123773.152,302531.66 4123771.654))",,233A0087LL0101,211,07,99,1766,1,20181128,2������,A1LA18BK001457,U,���� �̵�(V18)
"MULTILINESTRING ((302552.83 4123759.937,302551.635 4123760.845,302550.44 4123761.752,302549.244 4123762.66,302548.049 4123763.568,302546.854 4123764.476,302545.659 4123765.383,302544.463 4123766.291,302543.268 4123767.199,302542.073 4123768.107,302540.877 4123769.014,302540.432 4123769.353))",,,211,11,99,1767,1,20181128,2������,A1LA18BK001458,I,���� �߰�(V18)
"MULTILINESTRING ((302531.66 4123771.654,302533.432 4123770.772,302534.882 4123770.223,302536.284 4123769.85,302537.508 4123769.63,302538.983 4123769.428,302540.432 4123769.353))",,,211,11,99,1768,1,20181128,2������,A1LA18BK001459,I,���� �߰�(V18)
