WKT,NODEID,NODETYPE,DATE,REMARK,ITS_NODEID,HDUFID
POINT (302597.313 4124013.536),233A01970201,1,20181129,2������,,C1NO18BK000011
POINT (302600.76 4124013.342),233A01970301,1,20181129,2������,,C1NO18BK000012
POINT (302604.039 4124046.938),233A01990301,99,20181129,2������,,C1NO18BK000013
POINT (302593.617 4124057.749),233A05400104,7,20181129,2������,,C1NO18BK000014
POINT (302598.811 4124057.715),233A05400204,7,20181129,2������,,C1NO18BK000015
POINT (302600.561 4124057.7),233A05400304,7,20181129,2������,,C1NO18BK000016
POINT (302604.013 4124057.677),233A05400404,7,20181129,2������,,C1NO18BK000017
POINT (302604.036 4124066.077),233A02020401,7,20181129,2������,,C1NO18BK000018
POINT (302593.351 4124094.952),233A05410104,1,20181129,2������,,C1NO18BK000019
POINT (302596.863 4124094.975),233A05410204,1,20181129,2������,,C1NO18BK000020
POINT (302600.435 4124094.996),233A05410304,1,20181129,2������,,C1NO18BK000021
POINT (302603.922 4124095.025),233A05410404,1,20181129,2������,,C1NO18BK000022
POINT (302544.652 4124507.605),233A05420104,1,20181129,2������,,C1NO18BK000023
POINT (302529.277 4124490.703),233A05430104,1,20181129,2������,,C1NO18BK000024
POINT (302518.574 4124490.82),233A05440104,10,20181129,2������,,C1NO18BK000025
POINT (302392.36 4124472.614),233A05450104,99,20181129,2������,,C1NO18BK000026
POINT (302395.375 4124474.01),233A05450204,99,20181129,2������,,C1NO18BK000027
POINT (302390.425 4124476.942),233A05460104,1,20181129,2������,,C1NO18BK000028
POINT (302396.979 4124483.757),233A05490104,99,20181129,2������,,C1NO18BK000029
POINT (302397.979 4124480.704),233A05490204,99,20181129,2������,,C1NO18BK000030
POINT (302391.803 4124482.381),233A05480104,1,20181129,2������,,C1NO18BK000031
POINT (302433.224 4124486.573),233A05500104,1,20181129,2������,,C1NO18BK000032
POINT (302387.228 4124475.613),233A05470104,1,20181129,2������,,C1NO18BK000033
POINT (302457.709 4124486.568),233A05510104,1,20181129,2������,,C1NO18BK000034
POINT (302467.052 4124486.267),233A05520104,10,20181129,2������,,C1NO18BK000035
POINT (302467.955 4124490.981),233A05530104,10,20181129,2������,,C1NO18BK000036
POINT (302458.682 4124490.11),233A05540104,1,20181129,2������,,C1NO18BK000037
POINT (302433.079 4124490.055),233A05550104,1,20181129,2������,,C1NO18BK000038
POINT (302392.656 4124490.105),233A05560204,99,20181129,2������,,C1NO18BK000039
POINT (302393.384 4124486.82),233A05560104,99,20181129,2������,,C1NO18BK000040
POINT (302391.187 4124486.276),233A05570104,1,20181129,2������,,C1NO18BK000041
POINT (302387.744 4124492.542),233A05580104,99,20181129,2������,,C1NO18BK000042
POINT (302385.271 4124491.26),233A05590104,1,20181129,2������,,C1NO18BK000043
POINT (302382.065 4124489.763),233A05600104,1,20181129,2������,,C1NO18BK000044
POINT (302465.615 4124003.513),233A02960201,99,20181203,2������,,C1NO18BK000045
POINT (302467.949 4123998.991),233A05610104,1,20181203,2������,,C1NO18BK000046
POINT (302450.05 4123997.271),233A05620104,99,20181203,2������,,C1NO18BK000047
POINT (302452.31 4123998.74),233A05620204,99,20181203,2������,,C1NO18BK000048
